t2840,-2.2080264578018972e-10
t2841,-1.939311558438113e-10
t2842,-1.674336186210009e-10
t2843,-1.4683869120192715e-10
t2844,-1.3000560249798758e-10
t2845,-1.1503380082772744e-10
t2846,-1.038791410341953e-10
t2847,-9.487595272627739e-11
t2848,-8.746596249404345e-11
t2849,-8.279707211944204e-11
t2850,-8.242059625179254e-11
t2851,-8.729546461451138e-11
t2852,-9.4171359910039e-11
t2853,-9.082873075577033e-11
t2854,-9.728910107134817e-11
t2855,-1.1722232411120012e-10
t2856,-1.4670725399610616e-10
t2857,-1.7322338962370078e-10
t2858,-1.9244743044763098e-10
t2859,-2.0558392498735457e-10
t2860,-2.1145816354953557e-10
t2861,-2.0766149781740912e-10
t2862,-1.8570898897334762e-10
t2863,-1.5094007790551233e-10
t2864,-1.3898666211879495e-10
t2865,-1.312733505594047e-10
t2866,-1.192708297414058e-10
t2867,-1.0606770942473981e-10
t2868,-9.402660205061482e-11
t2869,-8.411896853022805e-11
t2870,-7.658337816822607e-11
t2871,-7.043376570455406e-11
t2872,-6.417070774460246e-11
t2873,-5.97259471399221e-11
t2874,-6.040959582575802e-11
t2875,-6.651169652740782e-11
t2876,-7.312886286371378e-11
t2877,-7.187392948150802e-11
t2878,-8.227577217604961e-11
t2879,-1.0453186365290162e-10
t2880,-1.379350843672177e-10
t2881,-1.6770290221668514e-10
t2882,-1.880038768806939e-10
t2883,-2.0331611988459611e-10
t2884,-2.1253796588305266e-10
t2885,-2.1114466094178872e-10
t2886,-1.905935222881487e-10
t2887,-1.5407266391270383e-10
t2888,-1.4388237448851665e-10
t2889,-1.3683951824199283e-10
t2890,-1.2435940660568672e-10
t2891,-1.0985944984579892e-10
t2892,-9.368232858425307e-11
t2893,-8.225621310878083e-11
t2894,-7.18124000814159e-11
t2895,-6.447126122331591e-11
t2896,-5.870250941419546e-11
t2897,-5.5353700694602526e-11
t2898,-5.7224868648201995e-11
t2899,-6.253357800827899e-11
t2900,-6.992985853795614e-11
t2901,-7.088212057654003e-11
t2902,-7.915091108758153e-11
t2903,-1.0223959902477953e-10
t2904,-1.35232065865713e-10
t2905,-1.6138221865094026e-10
t2906,-1.828846293182318e-10
t2907,-1.969490568212123e-10
t2908,-2.054851406700287e-10
t2909,-2.0518908258079356e-10
t2910,-1.8539718817681322e-10
t2911,-1.5220600414101636e-10
t2912,-1.426011741413211e-10
t2913,-1.3392754073491073e-10
t2914,-1.1838599599615431e-10
t2915,-1.0424394510528915e-10
t2916,-9.31865090249166e-11
t2917,-8.350181593769794e-11
t2918,-7.362318814971718e-11
t2919,-6.469714089149925e-11
t2920,-5.6555178491911015e-11
t2921,-4.989642085917788e-11
t2922,-4.8788618036142136e-11
t2923,-5.3032155442827373e-11
t2924,-6.114693521108565e-11
t2925,-6.322246967261806e-11
t2926,-7.247989895249288e-11
t2927,-9.581222074789184e-11
t2928,-1.2756884917641126e-10
t2929,-1.5611738451911111e-10
t2930,-1.7746759826099573e-10
t2931,-1.9570022259077727e-10
t2932,-2.0573219372470864e-10
t2933,-2.0532883271089251e-10
t2934,-1.8558272172050617e-10
t2935,-1.5249614531968518e-10
t2936,-1.3919207480685488e-10
t2937,-1.2821324965703005e-10
t2938,-1.12089828840832e-10
t2939,-9.534332211097616e-11
t2940,-8.059226123772434e-11
t2941,-6.666465119881154e-11
t2942,-5.336023125709069e-11
t2943,-4.3554415291026377e-11
t2944,-3.565353321205234e-11
t2945,-3.106645748382151e-11
t2946,-3.2120717691497913e-11
t2947,-3.943337467186588e-11
t2948,-5.0237466663182586e-11
t2949,-5.2785896973157727e-11
t2950,-6.271894111585315e-11
t2951,-8.534162548812309e-11
t2952,-1.1600318056692184e-10
t2953,-1.4420568346571133e-10
t2954,-1.6559317449533248e-10
t2955,-1.8208854947332631e-10
t2956,-1.9281728917788477e-10
t2957,-1.9439717602348598e-10
t2958,-1.7709122395919023e-10
t2959,-1.4671322619434858e-10
t2960,-1.3564502203942087e-10
t2961,-1.2437503263291457e-10
t2962,-1.0786733389390359e-10
t2963,-8.999079396052726e-11
t2964,-7.445118409497256e-11
t2965,-6.141036511644512e-11
t2966,-4.928374947394515e-11
t2967,-3.969523818376265e-11
t2968,-3.2105064709311524e-11
t2969,-2.768398464193286e-11
t2970,-2.8853167131469927e-11
t2971,-3.8331181646411827e-11
t2972,-4.9711077557452644e-11
t2973,-5.524245342355656e-11
t2974,-6.66611729372629e-11
t2975,-8.773024009364266e-11
t2976,-1.137686054821186e-10
t2977,-1.413644370097913e-10
t2978,-1.6220990802813838e-10
t2979,-1.7880172694563274e-10
t2980,-1.921243878874101e-10
t2981,-1.9999060763070264e-10
t2982,-1.97296071378949e-10
t2983,-1.8930943865764009e-10
t2984,-1.7875161239477523e-10
t2985,-1.531585112771013e-10
t2986,-1.2543075682431748e-10
t2987,-1.0178989291056871e-10
t2988,-8.096372046940642e-11
t2989,-6.59847005838885e-11
t2990,-5.396242573859922e-11
t2991,-4.4373127642324396e-11
t2992,-3.8146671451098704e-11
t2993,-3.5847536456102004e-11
t2994,-3.755658403018591e-11
t2995,-4.463178386021702e-11
t2996,-5.577735761337089e-11
t2997,-6.070135854820566e-11
t2998,-7.014762256306573e-11
t2999,-8.83502036473317e-11
t3000,-1.1045322556351714e-10
t3001,-1.3428732275870696e-10
t3002,-1.552049410028936e-10
t3003,-1.7432416488455101e-10
t3004,-1.8837275014337787e-10
t3005,-1.9876987679255058e-10
t3006,-2.005516633346813e-10
t3007,-1.9833291121884928e-10
t3008,-1.9450607636217407e-10
t3009,-1.7295963433677917e-10
t3010,-1.511912897445456e-10
t3011,-1.3079541853068298e-10
t3012,-1.1360329374103251e-10
t3013,-9.696731548930239e-11
t3014,-8.203343728426446e-11
t3015,-7.118427911916493e-11
t3016,-6.346989427503756e-11
t3017,-5.7257156486587726e-11
t3018,-5.538232336182048e-11
t3019,-6.07345562129372e-11
t3020,-6.947408840262258e-11
t3021,-7.154490111939244e-11
t3022,-8.016402319104737e-11
t3023,-1.0151624824750438e-10
t3024,-1.3221706895015564e-10
t3025,-1.6207930558923979e-10
t3026,-1.825263389277321e-10
t3027,-1.9726449896825652e-10
t3028,-2.0569099685048404e-10
t3029,-2.0393574940743077e-10
t3030,-1.848268909790625e-10
t3031,-1.530531050604654e-10
t3032,-1.4011386150812203e-10
t3033,-1.2578248416943933e-10
t3034,-1.0792816465550825e-10
t3035,-8.997011608079053e-11
t3036,-7.449548930091802e-11
t3037,-6.145042789774504e-11
t3038,-4.8337535282091695e-11
t3039,-3.976777350549545e-11
t3040,-3.493966410983382e-11
t3041,-3.3874592381857586e-11
t3042,-3.894744125949913e-11
t3043,-4.958362965677434e-11
t3044,-6.079433405843655e-11
t3045,-6.664378305379685e-11
t3046,-8.149558516295358e-11
t3047,-1.0892838863439325e-10
t3048,-1.416655173019101e-10
t3049,-1.7292495810557052e-10
t3050,-1.9562977408397614e-10
t3051,-2.1056976498834184e-10
t3052,-2.237983025622625e-10
t3053,-2.2275608310997698e-10
t3054,-2.0234170369423897e-10
t3055,-1.68452286333466e-10
t3056,-1.569902537528195e-10
t3057,-1.4977463947317992e-10
t3058,-1.3814486383106047e-10
t3059,-1.261665999084198e-10
t3060,-1.1629469754534861e-10
t3061,-1.0968414023843141e-10
t3062,-1.0455931372697722e-10
t3063,-1.0270875982908875e-10
t3064,-1.0258229982099201e-10
t3065,-1.0627122614411448e-10
t3066,-1.1413389840520784e-10
t3067,-1.2324872713911698e-10
t3068,-1.2597179485768785e-10
t3069,-1.1936665407689752e-10
t3070,-1.2564590023480544e-10
t3071,-1.4876212891122113e-10
t3072,-1.8371351506405348e-10
t3073,-2.131441621512195e-10
t3074,-2.3262925357908547e-10
t3075,-2.4614285885061404e-10
t3076,-2.521665674042658e-10
t3077,-2.4741696145438733e-10
t3078,-2.2269335798290246e-10
t3079,-1.8346372979887538e-10
t3080,-1.7146761572065904e-10
t3081,-1.6273328467891363e-10
t3082,-1.4869564760577276e-10
t3083,-1.3300681351685008e-10
t3084,-1.2058217818188775e-10
t3085,-1.0912168804752668e-10
t3086,-9.739361831740103e-11
t3087,-8.812555687599506e-11
t3088,-8.073917590433712e-11
t3089,-7.488379100851749e-11
t3090,-7.436630706312858e-11
t3091,-8.036832878829892e-11
t3092,-9.03552229951583e-11
t3093,-9.244390237097778e-11
t3094,-1.0220357175365049e-10
t3095,-1.278720855703488e-10
t3096,-1.6433919934964028e-10
t3097,-1.9844404590415097e-10
t3098,-2.223889632381501e-10
t3099,-2.405729153565648e-10
t3100,-2.4865803039863763e-10
t3101,-2.4670375449127427e-10
t3102,-2.244659124582391e-10
t3103,-1.862819665278236e-10
t3104,-1.7253011528415894e-10
t3105,-1.5961606835210914e-10
t3106,-1.423856822918443e-10
t3107,-1.2810655755030675e-10
t3108,-1.1957868629929904e-10
t3109,-1.128809475240341e-10
t3110,-1.0796092993057764e-10
t3111,-1.0657238615280809e-10
t3112,-1.0588755221628793e-10
t3113,-1.046096521045008e-10
t3114,-1.0673015898314716e-10
t3115,-1.1340418538678001e-10
t3116,-1.17840526382035e-10
t3117,-1.1216682993304108e-10
t3118,-1.1855151802690488e-10
t3119,-1.4048747025099813e-10
t3120,-1.725439549248668e-10
t3121,-2.0020682437435377e-10
t3122,-2.1996982671667412e-10
t3123,-2.3717756306868145e-10
t3124,-2.491746818253981e-10
t3125,-2.4859732755529256e-10
t3126,-2.2580759594443763e-10
t3127,-1.863192330921218e-10
t3128,-1.7376598062633063e-10
t3129,-1.6611994759559405e-10
t3130,-1.5381098265490657e-10
t3131,-1.4013108646616785e-10
t3132,-1.2910155303065687e-10
t3133,-1.2098437189823788e-10
t3134,-1.1183504162769059e-10
t3135,-1.0504510653921469e-10
t3136,-1.0084105874606487e-10
t3137,-9.846052403434683e-11
t3138,-1.0098388509010822e-10
t3139,-1.1035806413773907e-10
t3140,-1.2014552325843594e-10
t3141,-1.2217151739273785e-10
t3142,-1.3074661894562754e-10
t3143,-1.4914944558301365e-10
t3144,-1.7726156237569853e-10
t3145,-2.0536995444511488e-10
t3146,-2.2674645726511075e-10
t3147,-2.4250225237213907e-10
t3148,-2.533003223244683e-10
t3149,-2.566631979916967e-10
t3150,-2.5075237225939736e-10
t3151,-2.3867999377784796e-10
t3152,-2.262901720061331e-10
t3153,-2.0101775847987503e-10
t3154,-1.777664038354061e-10
t3155,-1.6024803194143162e-10
t3156,-1.4786982594008495e-10
t3157,-1.3980984892256004e-10
t3158,-1.3355751984414795e-10
t3159,-1.2879597684287534e-10
t3160,-1.2529447570578743e-10
t3161,-1.230574858910313e-10
t3162,-1.2521590532339243e-10
t3163,-1.3069783414179225e-10
t3164,-1.3928345138353973e-10
t3165,-1.3665950651958077e-10
t3166,-1.4225768382479763e-10
t3167,-1.593266416296059e-10
t3168,-1.8532302590397606e-10
t3169,-2.1572577566535266e-10
t3170,-2.404949292150377e-10
t3171,-2.589087985918251e-10
t3172,-2.7151106745796447e-10
t3173,-2.784205564354813e-10
t3174,-2.7829371707540364e-10
t3175,-2.7702908117176385e-10
t3176,-2.6533540908106196e-10
t3177,-2.303214148553131e-10
t3178,-2.0099362291879105e-10
t3179,-1.7937543026174093e-10
t3180,-1.6310713708837912e-10
t3181,-1.4879235628844142e-10
t3182,-1.3772557191852e-10
t3183,-1.2853910130477118e-10
t3184,-1.1987196901348177e-10
t3185,-1.1376860548631747e-10
t3186,-1.1068662502988043e-10
t3187,-1.1368592721142238e-10
t3188,-1.2169967437358827e-10
t3189,-1.216177596943711e-10
t3190,-1.254884495514763e-10
t3191,-1.4910703985120674e-10
t3192,-1.8704366301937982e-10
t3193,-2.2211181674114603e-10
t3194,-2.4721582319341165e-10
t3195,-2.632413072418788e-10
t3196,-2.7105244080842674e-10
t3197,-2.667020196879486e-10
t3198,-2.4060216742308426e-10
t3199,-2.0131567482130955e-10
t3200,-1.8138295480781697e-10
t3201,-1.668023896616972e-10
t3202,-1.474554185181077e-10
t3203,-1.2829865468117044e-10
t3204,-1.1399742008357783e-10
t3205,-1.018572609568444e-10
t3206,-9.098275554799285e-11
t3207,-8.352550142337901e-11
t3208,-7.759242405956978e-11
t3209,-7.470614095661093e-11
t3210,-7.727910932192736e-11
t3211,-8.591485070272414e-11
t3212,-9.598899280624313e-11
t3213,-9.611415820447428e-11
t3214,-1.0627585476394022e-10
t3215,-1.3408796057302915e-10
t3216,-1.714744950530038e-10
t3217,-2.0570747457781071e-10
t3218,-2.2837895858532096e-10
t3219,-2.446673841873944e-10
t3220,-2.5293895377371447e-10
t3221,-2.508647670269717e-10
t3222,-2.263084042904121e-10
t3223,-1.868267897428558e-10
t3224,-1.7308452345276792e-10
t3225,-1.6445162996083464e-10
t3226,-1.521566671803727e-10
t3227,-1.3765767919369988e-10
t3228,-1.3080084162170108e-10
t3229,-1.2392769909400983e-10
t3230,-1.1585023198326357e-10
t3231,-1.0919718950748997e-10
t3232,-1.0397025758404609e-10
t3233,-9.842103088773259e-11
t3234,-9.952208229609511e-11
t3235,-1.0420742412165186e-10
t3236,-1.1057226182261043e-10
t3237,-1.1037709162264465e-10
t3238,-1.1689428823660324e-10
t3239,-1.427586007130237e-10
t3240,-1.809116241137514e-10
t3241,-2.1549208150118915e-10
t3242,-2.40154070769674e-10
t3243,-2.559719175287098e-10
t3244,-2.6141260864263697e-10
t3245,-2.5826339486075104e-10
t3246,-2.345734223157219e-10
t3247,-1.9620978010924783e-10
t3248,-1.8082473956187973e-10
t3249,-1.6817512266562458e-10
t3250,-1.5077484688734364e-10
t3251,-1.3078457289950372e-10
t3252,-1.1322957284420337e-10
t3253,-9.945578323448876e-11
t3254,-8.635338279303253e-11
t3255,-7.535868675350187e-11
t3256,-6.60677671684608e-11
t3257,-5.958110887406138e-11
t3258,-5.876132697240744e-11
t3259,-6.493028311575311e-11
t3260,-7.57234258489e-11
t3261,-8.285599005350903e-11
t3262,-9.39372661108369e-11
t3263,-1.2039416502245294e-10
t3264,-1.5833976187774314e-10
t3265,-1.936520839369429e-10
t3266,-2.1934301074284276e-10
t3267,-2.3808161390791286e-10
t3268,-2.4858721204355544e-10
t3269,-2.4860744353273403e-10
t3270,-2.2662772719314418e-10
t3271,-1.90159461669327e-10
t3272,-1.7425429851673865e-10
t3273,-1.584548246159602e-10
t3274,-1.3771425451500104e-10
t3275,-1.1600811692866477e-10
t3276,-9.807483030131544e-11
t3277,-8.331247895041332e-11
t3278,-6.90482461198593e-11
t3279,-5.836973190795707e-11
t3280,-5.038697771194092e-11
t3281,-4.505148859605898e-11
t3282,-4.6154458101485e-11
t3283,-5.351676773928446e-11
t3284,-6.535652001401286e-11
t3285,-7.182687499722315e-11
t3286,-8.136339575801864e-11
t3287,-1.0689274688601084e-10
t3288,-1.408792251941515e-10
t3289,-1.7267548404605266e-10
t3290,-1.9774653642974755e-10
t3291,-2.1537101237414017e-10
t3292,-2.2726784037910778e-10
t3293,-2.2843420889901218e-10
t3294,-2.0950044931579853e-10
t3295,-1.7801577866736345e-10
t3296,-1.623013871997361e-10
t3297,-1.4506104113581594e-10
t3298,-1.2473485888149773e-10
t3299,-1.044769787742268e-10
t3300,-8.882929231082626e-11
t3301,-7.607421652661304e-11
t3302,-6.501953801170177e-11
t3303,-5.6048879020119044e-11
t3304,-4.950480087268892e-11
t3305,-4.5760199705664424e-11
t3306,-4.776560434317469e-11
t3307,-5.7292682806245066e-11
t3308,-7.123110400359468e-11
t3309,-7.983700419397771e-11
t3310,-8.784831030788851e-11
t3311,-1.0846266528428813e-10
t3312,-1.352710846077738e-10
t3313,-1.6424005487471402e-10
t3314,-1.8756817672588864e-10
t3315,-2.0620244318004694e-10
t3316,-2.186917399942121e-10
t3317,-2.2548952470080982e-10
t3318,-2.238974061654314e-10
t3319,-2.1769246406144295e-10
t3320,-2.0423811603053272e-10
t3321,-1.7437308724121442e-10
t3322,-1.4504329989609892e-10
t3323,-1.1911964846283095e-10
t3324,-1.0100174820634077e-10
t3325,-8.792572085271242e-11
t3326,-7.808842316480303e-11
t3327,-6.908013603923903e-11
t3328,-6.253357800727102e-11
t3329,-5.8119103837136547e-11
t3330,-5.90460025088594e-11
t3331,-6.53771803642657e-11
t3332,-7.675227807099264e-11
t3333,-8.407536052305914e-11
t3334,-9.271770851069645e-11
t3335,-1.1189749698354688e-10
t3336,-1.3668762032935356e-10
t3337,-1.6610659238312703e-10
t3338,-1.8918074837333782e-10
t3339,-2.0835329817343846e-10
t3340,-2.2246949474482337e-10
t3341,-2.3344816488877776e-10
t3342,-2.3758102971883336e-10
t3343,-2.403974861394195e-10
t3344,-2.2951450538904445e-10
t3345,-1.9326515422413015e-10
t3346,-1.57485557735903e-10
t3347,-1.3024862564199136e-10
t3348,-1.0862714973205111e-10
t3349,-9.217062371060566e-11
t3350,-7.878437924432558e-11
t3351,-6.908367984574854e-11
t3352,-6.21670203046476e-11
t3353,-5.758697239440136e-11
t3354,-5.658086905303806e-11
t3355,-6.01085964255634e-11
t3356,-7.000835454527856e-11
t3357,-7.470244243554679e-11
t3358,-8.395649976092884e-11
t3359,-1.0791880446741733e-10
t3360,-1.4200198128855645e-10
t3361,-1.7435211891495856e-10
t3362,-1.9945510008598128e-10
t3363,-2.1651539306801502e-10
t3364,-2.2578940736650512e-10
t3365,-2.242852656611905e-10
t3366,-2.0364199828321404e-10
t3367,-1.7290415554108993e-10
t3368,-1.5730759428941785e-10
t3369,-1.3965518895430987e-10
t3370,-1.1966964588612192e-10
t3371,-9.831576844726283e-11
t3372,-7.997156359854038e-11
t3373,-6.552189596181807e-11
t3374,-5.332269228839756e-11
t3375,-4.4850193880262854e-11
t3376,-3.81852013085621e-11
t3377,-3.474453745080719e-11
t3378,-3.507618551544238e-11
t3379,-4.0869748332312845e-11
t3380,-5.0402244355194546e-11
t3381,-5.661941487773409e-11
t3382,-6.721190376903276e-11
t3383,-9.207405116280256e-11
t3384,-1.258613361565387e-10
t3385,-1.5791851215217766e-10
t3386,-1.825117294056466e-10
t3387,-2.0089711035476662e-10
t3388,-2.133922872937148e-10
t3389,-2.1531914766239214e-10
t3390,-1.974856136557075e-10
t3391,-1.6860795562003845e-10
t3392,-1.5348133127313152e-10
t3393,-1.382526923526201e-10
t3394,-1.1837597004328085e-10
t3395,-9.816677753648549e-11
t3396,-8.027191991664272e-11
t3397,-6.38402333014969e-11
t3398,-4.95502727214152e-11
t3399,-3.91637756158744e-11
t3400,-3.1257871069914e-11
t3401,-2.6939615023229397e-11
t3402,-2.783196252571292e-11
t3403,-3.386664223701322e-11
t3404,-4.3151498322179074e-11
t3405,-4.9872097300328175e-11
t3406,-5.861107039121784e-11
t3407,-8.19319407173139e-11
t3408,-1.136713415798574e-10
t3409,-1.42583691462651e-10
t3410,-1.6603983127979006e-10
t3411,-1.82555561402487e-10
t3412,-1.945216385771726e-10
t3413,-1.958176937997796e-10
t3414,-1.780728259576986e-10
t3415,-1.515718724215187e-10
t3416,-1.3955216255821608e-10
t3417,-1.2518972386448357e-10
t3418,-1.0609082230209578e-10
t3419,-8.746596249275713e-11
t3420,-7.256357455789624e-11
t3421,-5.950217662276707e-11
t3422,-4.686981024025028e-11
t3423,-3.680079199265444e-11
t3424,-3.04273575257011e-11
t3425,-2.6079201984397858e-11
t3426,-2.648500530966483e-11
t3427,-3.286676975817615e-11
t3428,-4.366978895206254e-11
t3429,-5.010032347677251e-11
t3430,-5.7499583021261624e-11
t3431,-7.783072977272422e-11
t3432,-1.0634993224111455e-10
t3433,-1.3235390132122206e-10
t3434,-1.5171942194558915e-10
t3435,-1.6606653272768553e-10
t3436,-1.751295520819854e-10
t3437,-1.751435902102117e-10
t3438,-1.5912111739199956e-10
t3439,-1.3503154527270437e-10
t3440,-1.241928251522847e-10
t3441,-1.116430326116902e-10
t3442,-9.658558452115715e-11
t3443,-7.995617862076583e-11
t3444,-6.534963398025133e-11
t3445,-5.288247083735419e-11
t3446,-4.026839055289394e-11
t3447,-3.135111041489812e-11
t3448,-2.447830239392418e-11
t3449,-2.0552732073997264e-11
t3450,-2.190070551183878e-11
t3451,-2.8610243958493974e-11
t3452,-3.800092557151519e-11
t3453,-4.262690855936072e-11
t3454,-4.9108408746714005e-11
t3455,-6.751615952330174e-11
t3456,-9.281472039487172e-11
t3457,-1.1705821892429723e-10
t3458,-1.354160930418136e-10
t3459,-1.497807205782047e-10
t3460,-1.6072673944975892e-10
t3461,-1.6195532263892728e-10
t3462,-1.4890121934798882e-10
t3463,-1.2754759107380361e-10
t3464,-1.167305317795393e-10
t3465,-1.0268616970508019e-10
t3466,-8.556982945196255e-11
t3467,-6.777551606664909e-11
t3468,-5.450441486429131e-11
t3469,-4.2492556578959416e-11
t3470,-3.2502284252996684e-11
t3471,-2.6056976066445736e-11
t3472,-2.0273949769864573e-11
t3473,-1.8425561743295885e-11
t3474,-2.1086569759329603e-11
t3475,-2.9881378909870884e-11
t3476,-4.1403457719804607e-11
t3477,-4.743447836284447e-11
t3478,-5.430246485513267e-11
t3479,-7.038006616427925e-11
t3480,-9.14834548212704e-11
t3481,-1.1349642277287446e-10
t3482,-1.3318283626964207e-10
t3483,-1.5019474474273134e-10
t3484,-1.6184446425043304e-10
t3485,-1.6773659110008682e-10
t3486,-1.674470732085925e-10
t3487,-1.6680238966635575e-10
t3488,-1.6012533056654864e-10
t3489,-1.346201365692699e-10
t3490,-1.0951376454670875e-10
t3491,-8.747814890176958e-11
t3492,-6.98086392670708e-11
t3493,-5.813211108660143e-11
t3494,-4.9250475547041035e-11
t3495,-4.268126490707449e-11
t3496,-3.786908901622388e-11
t3497,-3.5785527152758904e-11
t3498,-3.68225499027093e-11
t3499,-4.36207412992654e-11
t3500,-5.450125683963849e-11
t3501,-6.195563912981124e-11
t3502,-6.981220293811412e-11
t3503,-8.747002451642336e-11
t3504,-1.0964152822948345e-10
t3505,-1.3394412856167387e-10
t3506,-1.5423485605781828e-10
t3507,-1.6983772345806966e-10
t3508,-1.8201568425427074e-10
t3509,-1.9007580915905852e-10
t3510,-1.9222431912153752e-10
t3511,-1.9455276677444694e-10
t3512,-1.8428781204727143e-10
t3513,-1.5390439471316987e-10
t3514,-1.26061270187629e-10
t3515,-1.033563103608099e-10
t3516,-8.653886803410454e-11
t3517,-7.267643876092628e-11
t3518,-6.12435735016432e-11
t3519,-5.334458862350972e-11
t3520,-4.733323584641206e-11
t3521,-4.3828612979050106e-11
t3522,-4.4326687792639254e-11
t3523,-5.101142669980798e-11
